tipo,servicio,descripcion
Identificación electrónica,Registro en Cl@ve,Sistema de identificación que permite realizar un gran número de trámites con las Administraciones a través de Internet
Identificación electrónica,Obtención Número de Referencia,Sistema de autenticación e identificación para personas físicas que te permitirá realizar determinados trámites y gestiones fundamentalmente para la campaña de Renta
Identificación electrónica,Certificado electrónico FNMT para personas físicas,Obtención del certificado electrónico que le permite identificarse para la realización de trámites a través de Internet
Identificación electrónica,Apoderamietno para personas físicas,Otorgamiento de poder a un tercero para actuar a través de representante por Internet
Trámites destacados,Mutualistas: Formulario de solicitud de devolución,Información sobre cómo solicitar la devolución derivada de la aplicación de la Disposición Transitoria segunda (DT 2) de la Ley del IRPF para Mutualistas. Asistencia para la presentación del formulario de solicitud de devolución e información sobre el estado de tramitación
Trámites destacados,Certificados tributarios,Información sobre certificados de tu situación censal de declaraciones o situaciones tributarias de contratistas y subcontratistas... y asistencia para su obtención
Trámites destacados,Censos IAE NIF y domicilio fiscal,Información sobre cómo darte de alta variaciones y baja de los censos y demás registros tributarios (modelo 030 036 037...) del Impuesto sobre Actividades Económicas del Número de Identificación Fiscal
Trámites destacados,Deducción por maternidad,Información sobre la Deducción por maternidad y la solicitud de su abono anticipado.
Trámites destacados,Deducciones familiares (familia numerosa y discapacidad),Información sobre la Deducción por familia numerosa y por personas con discapacidad a cargo y la solicitud de su pago anticipado.
Trámites destacados,Recursos de Gestión Tributaria,Información sobre la tramitación de los recursos de reposición contra actos de Gestión Tributaria y de las rectificaciones de autoliquidación de Gestión Tributaria
Pagar aplazar y consultar deudas,Pagar y consultar deudas,Información de deudas plazos de ingreso obtención de documentos de ingreso y pagos.
Pagar aplazar y consultar deudas,Embargos,Información y tramitación de embargos obtención de cartas de pago ingresos levantamiento y asistencia en el cumplimiento.
Pagar aplazar y consultar deudas,Apalazamientos,Información y tramitación de aplazamientos y fraccionamientos. Solicitud y obtención de documentos de ingreso y pagos.
Pagar aplazar y consultar deudas,Recursos Recaudación,Información sobre la presentación y el estado de la tramitación de cualquier recurso de Recaudación.
Pagar aplazar y consultar deudas,Pagos desde el extranjero,Atención y asistencia en materia de pago de deudas tributarias desde el extranjero.
Pagar aplazar y consultar deudas,Otros trámites de Recaudación,Información y gestión sobre cualquier otro trámite recaudatorio (compensaciones certificados de estar al corriente de deudas derivaciones de responsabilidad y sucesores medidas cautelares...)
Registro y notificaciones,Presentación de documentos en registro,Presentación de documentación realización de alegaciones y contestación a los requerimientos si has recibido una comunicación de la Agencia Tributaria.
Registro y notificaciones,Recogida de notificaciones,Acceso a notificaciones de la Agencia Tributaria
Impuestos y Tasas,Matriculación de vehículos (I.E.D.M.T.),Información del Impuesto Especial sobre Determinados Medios de Transporte (modelo 576) para matricular vehículos.
Impuestos y Tasas,Renta,Información del Impuesto sobre la Renta de las declaraciones presentadas del estado de la devolución retenciones pagos fraccionados y otras obligaciones relacionadas con el impuesto.
Impuestos y Tasas,IVA,Información del IVA declaraciones presentadas estado de la devolución regímenes especiales SII y otras obligaciones y gestiones relacionadas con el impuesto
Impuestos y Tasas,Módulos,Información sobre las obligaciones tributarias de los contribuyentes que tributan por Módulos.
Impuestos y Tasas,Impuesto sobre Sociedades,Información del Impuesto declaraciones presentadas estado de la devolución retenciones pagos fraccionados y otras obligaciones y gestiones relacionadas con el impuesto.
Impuestos y Tasas,Declaraciones informativas (modelo 180 184 190 720...),Información sobre las declaraciones informativas (modelo 180 184 190 720...) formas y plazos de presentación y su modificación
Impuestos y Tasas,Tasa judicial. Canon de superficie de minas o de hidrocarburos,Información sobre tasas fiscales (sobre el juego gestión de residuos tasa judicial de superficie de minas de superficie de hidrocarburos...).
Impuestos y Tasas,Impuesto sobre el juego,Información del Impuesto sobre actividades de juego (modelo 763).
Aduanas,Información comercio exterior (aduanas),Información sobre cómo importar o exportar mercancías y demás cuestiones aduaneras.
Aduanas,Entrega/recogida de documentos (firma de certificados de origen CITES etc.),Firma y diligenciado de documentos necesarios para el tráfico aduanero.
